timestamp,value
2024-06-01 00:00:00,2.72
2024-06-01 00:15:00,2.78
2024-06-01 00:30:00,2.73
2024-06-01 00:45:00,2.73
2024-06-01 01:00:00,2.75
2024-06-01 01:15:00,2.74
2024-06-01 01:30:00,2.73
2024-06-01 01:45:00,2.7
2024-06-01 02:00:00,2.73
2024-06-01 02:15:00,2.82
2024-06-01 02:30:00,2.87
2024-06-01 02:45:00,2.44
2024-06-01 03:00:00,0.34
2024-06-01 03:15:00,0.31
2024-06-01 03:30:00,0.41
2024-06-01 03:45:00,0.48
2024-06-01 04:00:00,0.47
2024-06-01 04:15:00,0.39
2024-06-01 04:30:00,0.41
2024-06-01 04:45:00,0.44
2024-06-01 05:00:00,0.54
2024-06-01 05:15:00,0.99
2024-06-01 05:30:00,2.23
2024-06-01 05:45:00,2.52
2024-06-01 06:00:00,3.04
2024-06-01 06:15:00,2.67
2024-06-01 06:30:00,0.926
2024-06-01 06:45:00,1.71
2024-06-01 07:00:00,1.106
2024-06-01 07:15:00,0.898
2024-06-01 07:30:00,0.5010000000000001
2024-06-01 07:45:00,0.127
2024-06-01 08:00:00,0.1079999999999999
2024-06-01 08:15:00,0.1569999999999999
2024-06-01 08:30:00,2.181
2024-06-01 08:45:00,1.336
2024-06-01 09:00:00,1.163
2024-06-01 09:15:00,0.636
2024-06-01 09:30:00,0.4620000000000001
2024-06-01 09:45:00,0.3439999999999998
2024-06-01 10:00:00,0.359
2024-06-01 10:15:00,0.2019999999999999
2024-06-01 10:30:00,0.1869999999999998
2024-06-01 10:45:00,0.1540000000000001
2024-06-01 11:00:00,0.0989999999999999
2024-06-01 11:15:00,0.1059999999999998
2024-06-01 11:30:00,0.1180000000000001
2024-06-01 11:45:00,0.1450000000000002
2024-06-01 12:00:00,0.3640000000000001
2024-06-01 12:15:00,0.1989999999999998
2024-06-01 12:30:00,0.0899999999999998
2024-06-01 12:45:00,0.0670000000000001
2024-06-01 13:00:00,0.145
2024-06-01 13:15:00,0.417
2024-06-01 13:30:00,0.8699999999999999
2024-06-01 13:45:00,1.076
2024-06-01 14:00:00,0.6740000000000002
2024-06-01 14:15:00,0.484
2024-06-01 14:30:00,0.2550000000000001
2024-06-01 14:45:00,0.25
2024-06-01 15:00:00,0.256
2024-06-01 15:15:00,0.2830000000000001
2024-06-01 15:30:00,0.1709999999999999
2024-06-01 15:45:00,2.83
2024-06-01 16:00:00,0.321
2024-06-01 16:15:00,0.178
2024-06-01 16:30:00,0.363
2024-06-01 16:45:00,0.398
2024-06-01 17:00:00,0.19
2024-06-01 17:15:00,0.201
2024-06-01 17:30:00,0.2029999999999999
2024-06-01 17:45:00,0.18
2024-06-01 18:00:00,0.2
2024-06-01 18:15:00,0.29
2024-06-01 18:30:00,0.24
2024-06-01 18:45:00,0.25
2024-06-01 19:00:00,0.3
2024-06-01 19:15:00,0.26
2024-06-01 19:30:00,0.26
2024-06-01 19:45:00,0.26
2024-06-01 20:00:00,0.28
2024-06-01 20:15:00,0.24
2024-06-01 20:30:00,0.82
2024-06-01 20:45:00,0.88
2024-06-01 21:00:00,0.77
2024-06-01 21:15:00,0.82
2024-06-01 21:30:00,0.82
2024-06-01 21:45:00,0.31
2024-06-01 22:00:00,0.18
2024-06-01 22:15:00,0.2
2024-06-01 22:30:00,0.27
2024-06-01 22:45:00,0.21
2024-06-01 23:00:00,0.22
2024-06-01 23:15:00,0.23
2024-06-01 23:30:00,0.24
2024-06-01 23:45:00,0.28
2024-06-02 00:00:00,0.27
2024-06-02 00:15:00,0.21
2024-06-02 00:30:00,0.21
2024-06-02 00:45:00,0.28
2024-06-02 01:00:00,0.09
2024-06-02 01:15:00,0.23
2024-06-02 01:30:00,0.1
2024-06-02 01:45:00,0.2
2024-06-02 02:00:00,0.21
2024-06-02 02:15:00,0.19
2024-06-02 02:30:00,0.17
2024-06-02 02:45:00,0.17
2024-06-02 03:00:00,0.19
2024-06-02 03:15:00,0.26
2024-06-02 03:30:00,0.12
2024-06-02 03:45:00,0.22
2024-06-02 04:00:00,0.25
2024-06-02 04:15:00,0.27
2024-06-02 04:30:00,0.1
2024-06-02 04:45:00,0.19
2024-06-02 05:00:00,0.23
2024-06-02 05:15:00,0.24
2024-06-02 05:30:00,0.19
2024-06-02 05:45:00,0.38
2024-06-02 06:00:00,0.52
2024-06-02 06:15:00,0.56
2024-06-02 06:30:00,0.57
2024-06-02 06:45:00,0.591
2024-06-02 07:00:00,1.079
2024-06-02 07:15:00,0.886
2024-06-02 07:30:00,0.7250000000000001
2024-06-02 07:45:00,0.648
2024-06-02 08:00:00,0.139
2024-06-02 08:15:00,0.13
2024-06-02 08:30:00,0.107
2024-06-02 08:45:00,0.235
2024-06-02 09:00:00,0.277
2024-06-02 09:15:00,0.2299999999999999
2024-06-02 09:30:00,0.102
2024-06-02 09:45:00,0.133
2024-06-02 10:00:00,0.186
2024-06-02 10:15:00,0.227
2024-06-02 10:30:00,0.241
2024-06-02 10:45:00,0.214
2024-06-02 11:00:00,0.205
2024-06-02 11:15:00,0.24
2024-06-02 11:30:00,0.195
2024-06-02 11:45:00,0.259
2024-06-02 12:00:00,0.281
2024-06-02 12:15:00,0.1999999999999999
2024-06-02 12:30:00,0.616
2024-06-02 12:45:00,0.8300000000000001
2024-06-02 13:00:00,0.6950000000000001
2024-06-02 13:15:00,0.473
2024-06-02 13:30:00,0.305
2024-06-02 13:45:00,0.581
2024-06-02 14:00:00,0.99
2024-06-02 14:15:00,0.484
2024-06-02 14:30:00,0.528
2024-06-02 14:45:00,0.202
2024-06-02 15:00:00,0.251
2024-06-02 15:15:00,0.2319999999999999
2024-06-02 15:30:00,0.2129999999999999
2024-06-02 15:45:00,0.3
2024-06-02 16:00:00,0.8170000000000001
2024-06-02 16:15:00,1.359
2024-06-02 16:30:00,0.973
2024-06-02 16:45:00,0.6559999999999999
2024-06-02 17:00:00,0.262
2024-06-02 17:15:00,0.254
2024-06-02 17:30:00,0.218
2024-06-02 17:45:00,0.15
2024-06-02 18:00:00,0.12
2024-06-02 18:15:00,0.15
2024-06-02 18:30:00,0.34
2024-06-02 18:45:00,0.3
2024-06-02 19:00:00,0.28
2024-06-02 19:15:00,0.23
2024-06-02 19:30:00,0.46
2024-06-02 19:45:00,0.92
2024-06-02 20:00:00,0.89
2024-06-02 20:15:00,0.69
2024-06-02 20:30:00,0.85
2024-06-02 20:45:00,0.44
2024-06-02 21:00:00,0.44
2024-06-02 21:15:00,0.67
2024-06-02 21:30:00,0.13
2024-06-02 21:45:00,0.09
2024-06-02 22:00:00,0.11
2024-06-02 22:15:00,0.12
2024-06-02 22:30:00,0.11
2024-06-02 22:45:00,0.1
2024-06-02 23:00:00,0.11
2024-06-02 23:15:00,0.1
2024-06-02 23:30:00,0.08
2024-06-02 23:45:00,0.08
2024-06-03 00:00:00,0.06
2024-06-03 00:15:00,0.07
2024-06-03 00:30:00,0.09
2024-06-03 00:45:00,0.15
2024-06-03 01:00:00,0.07
2024-06-03 01:15:00,0.1
2024-06-03 01:30:00,0.08
2024-06-03 01:45:00,0.18
2024-06-03 02:00:00,0.09
2024-06-03 02:15:00,0.2
2024-06-03 02:30:00,0.11
2024-06-03 02:45:00,0.25
2024-06-03 03:00:00,0.19
2024-06-03 03:15:00,0.16
2024-06-03 03:30:00,0.12
2024-06-03 03:45:00,0.22
2024-06-03 04:00:00,0.12
2024-06-03 04:15:00,0.17
2024-06-03 04:30:00,0.08
2024-06-03 04:45:00,0.2
2024-06-03 05:00:00,0.25
2024-06-03 05:15:00,0.27
2024-06-03 05:30:00,0.09
2024-06-03 05:45:00,0.52
2024-06-03 06:00:00,0.54
2024-06-03 06:15:00,1.11
2024-06-03 06:30:00,1.786
2024-06-03 06:45:00,1.743
2024-06-03 07:00:00,1.68
2024-06-03 07:15:00,0.6719999999999999
2024-06-03 07:30:00,0.2269999999999999
2024-06-03 07:45:00,0.219
2024-06-03 08:00:00,0.21
2024-06-03 08:15:00,0.481
2024-06-03 08:30:00,0.768
2024-06-03 08:45:00,0.123
2024-06-03 09:00:00,0.0529999999999999
2024-06-03 09:15:00,0.1239999999999998
2024-06-03 09:30:00,0.104
2024-06-03 09:45:00,0.0879999999999998
2024-06-03 10:00:00,0.0949999999999999
2024-06-03 10:15:00,0.1109999999999999
2024-06-03 10:30:00,0.1119999999999998
2024-06-03 10:45:00,0.1080000000000001
2024-06-03 11:00:00,0.1239999999999998
2024-06-03 11:15:00,0.1099999999999998
2024-06-03 11:30:00,0.0819999999999998
2024-06-03 11:45:00,0.0929999999999999
2024-06-03 12:00:00,0.0929999999999999
2024-06-03 12:15:00,0.1029999999999999
2024-06-03 12:30:00,0.096
2024-06-03 12:45:00,0.1060000000000003
2024-06-03 13:00:00,0.0590000000000001
2024-06-03 13:15:00,0.1539999999999999
2024-06-03 13:30:00,0.1539999999999999
2024-06-03 13:45:00,0.0809999999999999
2024-06-03 14:00:00,0.145
2024-06-03 14:15:00,0.159
2024-06-03 14:30:00,0.1400000000000001
2024-06-03 14:45:00,0.25
2024-06-03 15:00:00,0.1079999999999998
2024-06-03 15:15:00,0.2989999999999999
2024-06-03 15:30:00,0.173
2024-06-03 15:45:00,0.236
2024-06-03 16:00:00,0.0879999999999999
2024-06-03 16:15:00,0.1729999999999998
2024-06-03 16:30:00,0.168
2024-06-03 16:45:00,0.137
2024-06-03 17:00:00,0.4599999999999999
2024-06-03 17:15:00,0.204
2024-06-03 17:30:00,0.424
2024-06-03 17:45:00,0.357
2024-06-03 18:00:00,0.2
2024-06-03 18:15:00,0.19
2024-06-03 18:30:00,0.2
2024-06-03 18:45:00,0.18
2024-06-03 19:00:00,0.18
2024-06-03 19:15:00,1.09
2024-06-03 19:30:00,1.4
2024-06-03 19:45:00,1.22
2024-06-03 20:00:00,1.34
2024-06-03 20:15:00,1.33
2024-06-03 20:30:00,1.25
2024-06-03 20:45:00,1.27
2024-06-03 21:00:00,1.26
2024-06-03 21:15:00,0.66
2024-06-03 21:30:00,0.17
2024-06-03 21:45:00,0.12
2024-06-03 22:00:00,0.11
2024-06-03 22:15:00,0.13
2024-06-03 22:30:00,0.12
2024-06-03 22:45:00,0.11
2024-06-03 23:00:00,0.12
2024-06-03 23:15:00,0.08
2024-06-03 23:30:00,0.07
2024-06-03 23:45:00,0.07
2024-06-04 00:00:00,0.06
2024-06-04 00:15:00,0.1
2024-06-04 00:30:00,0.12
2024-06-04 00:45:00,0.11
2024-06-04 01:00:00,0.1
2024-06-04 01:15:00,0.12
2024-06-04 01:30:00,0.12
2024-06-04 01:45:00,0.1
2024-06-04 02:00:00,0.11
2024-06-04 02:15:00,0.12
2024-06-04 02:30:00,0.11
2024-06-04 02:45:00,0.12
2024-06-04 03:00:00,0.1
2024-06-04 03:15:00,0.09
2024-06-04 03:30:00,0.1
2024-06-04 03:45:00,0.07
2024-06-04 04:00:00,0.06
2024-06-04 04:15:00,0.08
2024-06-04 04:30:00,0.07
2024-06-04 04:45:00,0.06
2024-06-04 05:00:00,0.08
2024-06-04 05:15:00,0.08
2024-06-04 05:30:00,0.08
2024-06-04 05:45:00,0.23
2024-06-04 06:00:00,0.27
2024-06-04 06:15:00,0.31
2024-06-04 06:30:00,0.273
2024-06-04 06:45:00,0.261
2024-06-04 07:00:00,0.1649999999999999
2024-06-04 07:15:00,0.354
2024-06-04 07:30:00,0.136
2024-06-04 07:45:00,0.081
2024-06-04 08:00:00,0.159
2024-06-04 08:15:00,0.159
2024-06-04 08:30:00,0.243
2024-06-04 08:45:00,0.425
2024-06-04 09:00:00,1.096
2024-06-04 09:15:00,1.304
2024-06-04 09:30:00,1.6030000000000002
2024-06-04 09:45:00,1.428
2024-06-04 10:00:00,1.014
2024-06-04 10:15:00,0.8460000000000001
