kWh,timestamp
0.0,2024-05-10 00:00:00
0.059999998653591326,2024-05-10 00:15:00
0.06744149326691999,2024-05-10 00:30:00
0.055003241887385944,2024-05-10 00:45:00
0.07977710698622492,2024-05-10 01:00:00
0.08184073518691443,2024-05-10 01:15:00
0.08632659683071145,2024-05-10 01:30:00
0.08160867660341885,2024-05-10 01:45:00
0.07889401580244323,2024-05-10 02:00:00
0.05834516009859137,2024-05-10 02:15:00
0.06588973139256406,2024-05-10 02:30:00
0.056424922202868794,2024-05-10 02:45:00
0.06585681790854496,2024-05-10 03:00:00
0.05570756314467119,2024-05-10 03:15:00
0.07200021239780544,2024-05-10 03:30:00
0.07967175753566894,2024-05-10 03:45:00
0.08609335097317633,2024-05-10 04:00:00
0.08159199543139078,2024-05-10 04:15:00
0.08612626445719551,2024-05-10 04:30:00
0.06027488202765304,2024-05-10 04:45:00
0.058415201707296735,2024-05-10 05:00:00
0.05414893005733642,2024-05-10 05:15:00
0.05875427478507918,2024-05-10 05:30:00
0.05376116004358062,2024-05-10 05:45:00
0.05732769412191348,2024-05-10 06:00:00
0.07470677834002198,2024-05-10 06:15:00
0.10827465899846567,2024-05-10 06:30:00
0.12479782242141034,2024-05-10 06:45:00
0.09697536345268329,2024-05-10 07:00:00
0.08098496757223224,2024-05-10 07:15:00
0.12447294724961784,2024-05-10 07:30:00
0.08844257997352363,2024-05-10 07:45:00
0.0862012500903988,2024-05-10 08:00:00
0.09023024142349421,2024-05-10 08:15:00
0.15626998114937155,2024-05-10 08:30:00
0.2811546213435914,2024-05-10 08:45:00
0.15552788205325085,2024-05-10 09:00:00
0.09909707411770773,2024-05-10 09:15:00
0.10811975701259996,2024-05-10 09:30:00
0.0929999782725409,2024-05-10 09:45:00
0.12541692634170626,2024-05-10 10:00:00
0.1295515360377206,2024-05-10 10:15:00
0.12860258897591786,2024-05-10 10:30:00
0.1287112197268846,2024-05-10 10:45:00
0.12818524305750986,2024-05-10 11:00:00
0.1373448241539785,2024-05-10 11:15:00
0.1469823216255174,2024-05-10 11:30:00
0.14180046525781048,2024-05-10 11:45:00
0.13939476758098923,2024-05-10 12:00:00
0.15434337809148702,2024-05-10 12:15:00
0.1593875704423017,2024-05-10 12:30:00
0.15937853526899812,2024-05-10 12:45:00
0.1590489462245562,2024-05-10 13:00:00
0.16661892137698242,2024-05-10 13:15:00
0.16963749747153892,2024-05-10 13:30:00
0.16216296778627157,2024-05-10 13:45:00
